question,category,predicted_answer,ground_truth_answer,context_precision,context_recall,faithfulness,answer_relevancy,answer_correctness
Can Bedrock KB do RAG-style retrieval before generation?,paraphrase,"Yes, Amazon Bedrock Knowledge Bases supports RAG-style retrieval before generation using the `Retrieve` and `RetrieveAndGenerate` operations [Chunk 3][Chunk 4].","Yes, Bedrock Knowledge Bases support RAG-style retrieval before generation through the RetrieveAndGenerate API, which first queries the knowledge base for relevant results and then uses them to augment the prompt for the foundation model.",0.8056,1.0,1.0,0.7292,0.7042
How do I check token count before sending a prompt?,paraphrase,"Use the `CountTokens` operation, which accepts the same input formats as `InvokeModel` or `Converse` [Chunk 1].",You can use the CountTokens API operation to count the number of tokens in a prompt before sending it to a model.,1.0,1.0,1.0,0.5711,0.4044
Is there an API for streaming model responses?,paraphrase,"Yes, the supported streaming APIs are `ConverseStream`, `InvokeModelWithResponseStream`, and `RetrieveAndGenerateStream` [Chunk 1][Chunk 4].","Yes, Amazon Bedrock supports response streaming through the InvokeModelWithResponseStream and ConverseStream API operations. The field 'responseStreamingSupported' in the API documentation indicates whether a specific model supports streaming.",0.4167,1.0,1.0,0.6396,0.5805
Can I directly apply a guardrail through an API call?,paraphrase,"Yes, you can directly apply a guardrail through the **ApplyGuardrail API** without invoking a foundation model [Chunk 1][Chunk 4].","Yes, you can apply a guardrail directly through the ApplyGuardrail API operation, which evaluates content against your configured guardrail policies.",1.0,1.0,1.0,0.7899,0.7216
Name at least 5 runtime invocation metrics Bedrock publishes (CloudWatch),paraphrase,"Amazon Bedrock publishes these runtime invocation metrics: Invocations, InvocationLatency, InvocationClientErrors, InvocationServerErrors, InvocationThrottles, InputTokenCount, OutputTokenCount [Chunk 1][Chunk 2][Chunk 4].","Amazon Bedrock tracks Invocations, InvocationLatency, InvocationClientErrors, InvocationServerErrors, InvocationThrottles, InputTokenCount, OutputTokenCount, LegacyModelInvocations, and OutputImageCount.",0.0,1.0,1.0,0.7957,0.654
"In Amazon Bedrock inference, which service tier is used by default when the 'service_tier' parameter is missing?",factual,"The Standard tier is used by default when the ""service_tier"" parameter is missing [Chunk 1][Chunk 2].","By default, inference requests are routed to the Standard tier when the 'service_tier' parameter is missing.",1.0,1.0,1.0,0.7763,0.7207
What is the default PostgreSQL version used internally by Bedrock?,no_answer,,,0.0,0.0,0.0,0.0,1.0
Which color theme does the AWS Bedrock console use by default?,no_answer,,,0.0,0.0,0.0,0.0,1.0
What salary does an AWS Bedrock product manager earn?,no_answer,,,0.0,0.0,1.0,0.0,1.0
What was the weather in Seattle when Bedrock launched?,no_answer,,,0.0,0.0,0.0,0.0,1.0
