question,category,predicted_answer,ground_truth_answer,context_precision,context_recall,faithfulness,answer_relevancy,answer_correctness
Can Bedrock KB do RAG-style retrieval before generation?,paraphrase,"Yes, Amazon Bedrock Knowledge Bases perform RAG-style retrieval by fetching relevant information from data sources before generating responses [Chunk 1][Chunk 4]. This retrieved information is then used to improve the accuracy and relevance of the generated output.","Yes, Bedrock Knowledge Bases support RAG-style retrieval before generation through the RetrieveAndGenerate API, which first queries the knowledge base for relevant results and then uses them to augment the prompt for the foundation model.",0.75,0.0,1.0,0.6387,0.6938
How do I check token count before sending a prompt?,paraphrase,"Use the `CountTokens` API operation, which accepts the same input formats as `InvokeModel` or `Converse` and returns the token count that would be used for the given prompt [Chunk 1][Chunk 2].",You can use the CountTokens API operation to count the number of tokens in a prompt before sending it to a model.,1.0,1.0,1.0,0.6503,0.6532
Is there an API for streaming model responses?,paraphrase,"Yes, Amazon Bedrock provides APIs for streaming model responses:
- **ConverseStream** (works with all models supporting messages) [Chunk 1][Chunk 2]
- **InvokeModelWithResponseStream** [Chunk 1]
- **RetrieveAndGenerateStream** (for knowledge base queries) [Chunk 3].","Yes, Amazon Bedrock supports response streaming through the InvokeModelWithResponseStream and ConverseStream API operations. The field 'responseStreamingSupported' in the API documentation indicates whether a specific model supports streaming.",1.0,1.0,1.0,0.7675,0.649
Can I directly apply a guardrail through an API call?,paraphrase,"Yes, you can directly apply a guardrail through the **ApplyGuardrail API** without invoking foundation models [Chunk 1][Chunk 2]. Additionally, you can use guardrails during inference by specifying the guardrail ID and version in supported APIs like **Converse** or **RetrieveAndGenerate** [Chunk 2][Chunk 4].","Yes, you can apply a guardrail directly through the ApplyGuardrail API operation, which evaluates content against your configured guardrail policies.",1.0,1.0,1.0,0.661,0.6053
Name at least 5 runtime invocation metrics Bedrock publishes (CloudWatch),paraphrase,"1. Invocations [Chunk 1]
2. InvocationLatency [Chunk 1]
3. InvocationClientErrors [Chunk 1, Chunk 3]
4. InvocationServerErrors [Chunk 3]
5. InvocationThrottles [Chunk 3]","Amazon Bedrock tracks Invocations, InvocationLatency, InvocationClientErrors, InvocationServerErrors, InvocationThrottles, InputTokenCount, OutputTokenCount, LegacyModelInvocations, and OutputImageCount.",0.0,0.5556,1.0,0.4427,0.3
"In Amazon Bedrock inference, which service tier is used by default when the 'service_tier' parameter is missing?",factual,"When the ""service_tier"" parameter is missing in an Amazon Bedrock inference request, the **Standard tier** (also referred to as ""default"") is used by default [Chunk 1][Chunk 2].","By default, inference requests are routed to the Standard tier when the 'service_tier' parameter is missing.",0.5,1.0,1.0,0.9446,0.6875
What is the default PostgreSQL version used internally by Bedrock?,no_answer,,,0.0,0.0,0.0,0.0,1.0
Which color theme does the AWS Bedrock console use by default?,no_answer,,,0.0,0.0,0.0,0.0,1.0
What salary does an AWS Bedrock product manager earn?,no_answer,,,0.0,1.0,1.0,0.0,1.0
What was the weather in Seattle when Bedrock launched?,no_answer,,,0.0,0.0,0.0,0.0,1.0
